bird_y, bottom_pipe_y, top_pipe_y, dist
532,619,451,0,0
537,619,451,0,0
542,619,451,0,0
547,619,451,0,0
538,619,451,0,1
530,619,451,0,0
523,619,451,0,0
517,619,451,0,0
512,619,451,0,0
508,619,451,0,0
505,619,451,0,0
503,619,451,0,0
502,619,451,0,0
502,619,451,0,0
503,619,451,0,0
505,619,451,0,0
508,619,451,0,0
512,619,451,0,0
517,619,451,0,0
523,619,451,0,0
530,619,451,0,0
535,619,451,0,0
526,619,451,0,1
518,619,451,0,0
511,619,451,0,0
505,619,451,0,0
500,619,451,0,0
496,619,451,0,0
493,619,451,0,0
491,619,451,0,0
490,619,451,0,0
490,619,451,0,0
491,619,451,0,0
493,619,451,0,0
496,619,451,0,0
500,619,451,0,0
491,619,451,0,1
483,619,451,0,0
476,619,451,0,0
470,619,451,0,0
465,619,451,0,0
461,619,451,0,0
458,619,451,0,0
456,619,451,0,0
455,619,451,0,0
455,619,451,0,0
456,619,451,0,0
458,619,451,0,0
461,619,451,0,0
465,619,451,0,0
456,619,451,0,1
448,479,311,103,0
441,479,311,101,0
435,479,311,99,0
430,479,311,97,0
426,479,311,95,0
423,479,311,93,0
421,479,311,91,0
420,479,311,89,0
420,479,311,87,0
421,479,311,85,0
423,479,311,83,0
426,479,311,81,0
430,479,311,79,0
435,479,311,77,0
426,479,311,75,1
418,479,311,73,0
411,479,311,71,0
405,479,311,69,0
400,479,311,67,0
396,479,311,65,0
393,479,311,63,0
391,479,311,61,0
390,479,311,59,0
390,479,311,57,0
391,479,311,55,0
393,479,311,53,0
396,479,311,51,0
400,479,311,49,0
405,479,311,47,0
396,479,311,45,1
388,479,311,43,0
381,479,311,41,0
375,479,311,39,0
370,479,311,37,0
366,479,311,35,0
363,479,311,33,0
361,479,311,31,0
360,479,311,29,0
360,479,311,27,0
361,479,311,25,0
363,479,311,23,0
366,479,311,21,0
370,479,311,19,0
375,479,311,17,0
381,479,311,15,0
388,479,311,13,0
393,479,311,11,0
399,479,311,9,0
390,479,311,7,1
382,479,311,5,0
375,479,311,3,0
369,479,311,1,0
364,479,311,0,0
360,479,311,0,0
357,479,311,0,0
355,479,311,0,0
354,479,311,0,0
354,479,311,0,0
355,479,311,0,0
357,479,311,0,0
360,479,311,0,0
364,479,311,0,0
369,479,311,0,0
375,479,311,0,0
382,479,311,0,0
387,479,311,0,0
392,479,311,0,0
383,479,311,0,1
375,479,311,0,0
368,479,311,0,0
362,479,311,0,0
357,479,311,0,0
353,479,311,0,0
350,479,311,0,0
348,479,311,0,0
347,479,311,0,0
347,479,311,0,0
348,479,311,0,0
350,479,311,0,0
353,479,311,0,0
357,479,311,0,0
362,479,311,0,0
368,479,311,0,0
375,479,311,0,0
380,479,311,0,0
385,479,311,0,0
390,479,311,0,0
396,479,311,0,0
387,479,311,0,1
379,479,311,0,0
372,479,311,0,0
366,479,311,0,0
361,479,311,0,0
357,479,311,0,0
354,479,311,0,0
352,479,311,0,0
351,479,311,0,0
351,479,311,0,0
352,479,311,0,0
354,479,311,0,0
357,479,311,0,0
361,479,311,0,0
366,479,311,0,0
372,479,311,0,0
379,479,311,0,0
384,479,311,0,0
375,479,311,0,1
367,479,311,0,0
360,479,311,0,0
354,479,311,0,0
349,479,311,0,0
345,479,311,0,0
342,479,311,0,0
340,479,311,0,0
339,479,311,0,0
339,479,311,0,0
340,479,311,0,0
342,479,311,0,0
345,479,311,0,0
349,479,311,0,0
354,479,311,0,0
360,479,311,0,0
367,479,311,0,0
358,479,311,0,1
350,479,311,0,0
343,424,256,85,0
337,424,256,83,0
332,424,256,81,0
328,424,256,79,0
325,424,256,77,0
323,424,256,75,0
322,424,256,73,0
322,424,256,71,0
323,424,256,69,0
325,424,256,67,0
328,424,256,65,0
332,424,256,63,0
337,424,256,61,0
343,424,256,59,0
334,424,256,57,1
326,424,256,55,0
319,424,256,53,0
313,424,256,51,0
308,424,256,49,0
304,424,256,47,0
301,424,256,45,0
299,424,256,43,0
298,424,256,41,0
298,424,256,39,0
299,424,256,37,0
301,424,256,35,0
304,424,256,33,0
308,424,256,31,0
313,424,256,29,0
319,424,256,27,0
326,424,256,25,0
331,424,256,23,0
336,424,256,21,0
327,424,256,19,1
319,424,256,17,0
312,424,256,15,0
306,424,256,13,0
301,424,256,11,0
297,424,256,9,0
294,424,256,7,0
292,424,256,5,0
291,424,256,3,0
291,424,256,1,0
292,424,256,0,0
294,424,256,0,0
297,424,256,0,0
301,424,256,0,0
306,424,256,0,0
312,424,256,0,0
319,424,256,0,0
324,424,256,0,0
329,424,256,0,0
335,424,256,0,0
326,424,256,0,1
318,424,256,0,0
311,424,256,0,0
305,424,256,0,0
300,424,256,0,0
296,424,256,0,0
293,424,256,0,0
291,424,256,0,0
290,424,256,0,0
290,424,256,0,0
291,424,256,0,0
293,424,256,0,0
296,424,256,0,0
300,424,256,0,0
305,424,256,0,0
311,424,256,0,0
318,424,256,0,0
323,424,256,0,0
314,424,256,0,1
306,424,256,0,0
299,424,256,0,0
293,424,256,0,0
288,424,256,0,0
284,424,256,0,0
281,424,256,0,0
279,424,256,0,0
278,424,256,0,0
278,424,256,0,0
279,424,256,0,0
281,424,256,0,0
284,424,256,0,0
288,424,256,0,0
293,424,256,0,0
299,424,256,0,0
306,424,256,0,0
311,424,256,0,0
316,424,256,0,0
321,424,256,0,0
327,424,256,0,0
333,424,256,0,0
339,424,256,0,0
345,424,256,0,0
351,424,256,0,0
358,424,256,0,0
365,424,256,0,0
372,424,256,0,0
379,424,256,0,0
386,424,256,0,0
394,424,256,0,0
402,424,256,0,0
410,424,256,0,0
401,424,256,0,1
393,424,256,0,0
386,424,256,0,0
380,424,256,0,0
375,424,256,0,0
371,424,256,0,0
368,424,256,0,0
366,424,256,0,0
365,424,256,0,0
365,424,256,0,0
366,424,256,0,0
368,424,256,0,0
371,510,342,103,0
375,510,342,101,0
380,510,342,99,0
386,510,342,97,0
393,510,342,95,0
398,510,342,93,0
403,510,342,91,0
408,510,342,89,0
414,510,342,87,0
420,510,342,85,0
426,510,342,83,0
432,510,342,81,0
423,510,342,79,1
415,510,342,77,0
408,510,342,75,0
402,510,342,73,0
397,510,342,71,0
393,510,342,69,0
390,510,342,67,0
388,510,342,65,0
387,510,342,63,0
387,510,342,61,0
388,510,342,59,0
390,510,342,57,0
393,510,342,55,0
397,510,342,53,0
402,510,342,51,0
408,510,342,49,0
415,510,342,47,0
420,510,342,45,0
425,510,342,43,0
431,510,342,41,0
436,510,342,39,0
427,510,342,37,1
419,510,342,35,0
412,510,342,33,0
406,510,342,31,0
401,510,342,29,0
397,510,342,27,0
394,510,342,25,0
392,510,342,23,0
391,510,342,21,0
391,510,342,19,0
392,510,342,17,0
394,510,342,15,0
397,510,342,13,0
401,510,342,11,0
406,510,342,9,0
412,510,342,7,0
419,510,342,5,0
424,510,342,3,0
429,510,342,1,0
435,510,342,0,0
440,510,342,0,0
446,510,342,0,0
452,510,342,0,0
443,510,342,0,1
435,510,342,0,0
428,510,342,0,0
422,510,342,0,0
417,510,342,0,0
413,510,342,0,0
410,510,342,0,0
408,510,342,0,0
407,510,342,0,0
407,510,342,0,0
408,510,342,0,0
410,510,342,0,0
413,510,342,0,0
417,510,342,0,0
422,510,342,0,0
428,510,342,0,0
435,510,342,0,0
440,510,342,0,0
445,510,342,0,0
451,510,342,0,0
442,510,342,0,1
434,510,342,0,0
427,510,342,0,0
421,510,342,0,0
416,510,342,0,0
412,510,342,0,0
409,510,342,0,0
407,510,342,0,0
406,510,342,0,0
406,510,342,0,0
407,510,342,0,0
409,510,342,0,0
412,510,342,0,0
416,510,342,0,0
421,510,342,0,0
427,510,342,0,0
434,510,342,0,0
439,510,342,0,0
444,510,342,0,0
435,510,342,0,1
427,510,342,0,0
420,510,342,0,0
414,510,342,0,0
409,510,342,0,0
405,510,342,0,0
402,510,342,0,0
400,510,342,0,0
399,510,342,0,0
399,510,342,0,0
400,510,342,0,0
402,510,342,0,0
405,510,342,0,0
409,510,342,0,0
414,510,342,0,0
420,510,342,0,0
427,510,342,0,0
432,510,342,0,0
437,510,342,0,0
443,510,342,0,0
448,510,342,0,0
454,510,342,0,0
460,510,342,0,0
451,510,342,0,1
443,510,342,0,0
436,510,342,0,0
430,510,342,0,0
425,510,342,0,0
421,510,342,0,0
418,510,342,0,0
416,522,354,85,0
415,522,354,83,0
415,522,354,81,0
416,522,354,79,0
418,522,354,77,0
421,522,354,75,0
425,522,354,73,0
430,522,354,71,0
436,522,354,69,0
427,522,354,67,1
419,522,354,65,0
412,522,354,63,0
406,522,354,61,0
401,522,354,59,0
397,522,354,57,0
394,522,354,55,0
392,522,354,53,0
391,522,354,51,0
391,522,354,49,0
392,522,354,47,0
394,522,354,45,0
397,522,354,43,0
401,522,354,41,0
406,522,354,39,0
412,522,354,37,0
419,522,354,35,0
424,522,354,33,0
429,522,354,31,0
420,522,354,29,1
412,522,354,27,0
405,522,354,25,0
399,522,354,23,0
394,522,354,21,0
390,522,354,19,0
387,522,354,17,0
385,522,354,15,0
384,522,354,13,0
384,522,354,11,0
385,522,354,9,0
387,522,354,7,0
390,522,354,5,0
394,522,354,3,0
399,522,354,1,0
405,522,354,0,0
412,522,354,0,0
417,522,354,0,0
422,522,354,0,0
428,522,354,0,0
433,522,354,0,0
439,522,354,0,0
445,522,354,0,0
451,522,354,0,0
458,522,354,0,0
449,522,354,0,1
441,522,354,0,0
434,522,354,0,0
428,522,354,0,0
423,522,354,0,0
419,522,354,0,0
416,522,354,0,0
414,522,354,0,0
413,522,354,0,0
413,522,354,0,0
414,522,354,0,0
416,522,354,0,0
419,522,354,0,0
423,522,354,0,0
428,522,354,0,0
434,522,354,0,0
441,522,354,0,0
446,522,354,0,0
451,522,354,0,0
442,522,354,0,1
434,522,354,0,0
427,522,354,0,0
421,522,354,0,0
416,522,354,0,0
412,522,354,0,0
409,522,354,0,0
407,522,354,0,0
406,522,354,0,0
406,522,354,0,0
407,522,354,0,0
409,522,354,0,0
412,522,354,0,0
416,522,354,0,0
421,522,354,0,0
427,522,354,0,0
434,522,354,0,0
439,522,354,0,0
444,522,354,0,0
450,522,354,0,0
455,522,354,0,0
461,522,354,0,0
467,522,354,0,0
473,522,354,0,0
480,522,354,0,0
486,522,354,0,0
493,522,354,0,0
500,522,354,0,0
507,522,354,0,0
515,522,354,0,0
522,522,354,0,0
530,522,354,0,0
538,522,354,0,0
546,522,354,0,0
555,522,354,0,0
563,522,354,0,0
554,522,354,0,1
546,522,354,0,0
539,522,354,0,0
533,522,354,0,0
528,522,354,0,0
524,522,354,0,0
521,522,354,0,0
519,522,354,0,0
518,582,414,103,0
518,582,414,101,0
519,582,414,99,0
521,582,414,97,0
524,582,414,95,0
528,582,414,93,0
533,582,414,91,0
539,582,414,89,0
546,582,414,87,0
537,582,414,85,1
529,582,414,83,0
522,582,414,81,0
516,582,414,79,0
511,582,414,77,0
507,582,414,75,0
504,582,414,73,0
502,582,414,71,0
501,582,414,69,0
501,582,414,67,0
502,582,414,65,0
504,582,414,63,0
507,582,414,61,0
511,582,414,59,0
516,582,414,57,0
522,582,414,55,0
529,582,414,53,0
534,582,414,51,0
525,582,414,49,1
517,582,414,47,0
510,582,414,45,0
504,582,414,43,0
499,582,414,41,0
495,582,414,39,0
492,582,414,37,0
490,582,414,35,0
489,582,414,33,0
489,582,414,31,0
490,582,414,29,0
492,582,414,27,0
495,582,414,25,0
499,582,414,23,0
504,582,414,21,0
510,582,414,19,0
517,582,414,17,0
508,582,414,15,1
500,582,414,13,0
493,582,414,11,0
487,582,414,9,0
482,582,414,7,0
478,582,414,5,0
475,582,414,3,0
473,582,414,1,0
472,582,414,0,0
472,582,414,0,0
473,582,414,0,0
475,582,414,0,0
478,582,414,0,0
482,582,414,0,0
487,582,414,0,0
493,582,414,0,0
500,582,414,0,0
505,582,414,0,0
510,582,414,0,0
516,582,414,0,0
521,582,414,0,0
512,582,414,0,1
504,582,414,0,0
497,582,414,0,0
491,582,414,0,0
486,582,414,0,0
482,582,414,0,0
479,582,414,0,0
477,582,414,0,0
476,582,414,0,0
476,582,414,0,0
477,582,414,0,0
479,582,414,0,0
482,582,414,0,0
486,582,414,0,0
491,582,414,0,0
497,582,414,0,0
504,582,414,0,0
509,582,414,0,0
515,582,414,0,0
506,582,414,0,1
498,582,414,0,0
491,582,414,0,0
485,582,414,0,0
480,582,414,0,0
476,582,414,0,0
473,582,414,0,0
471,582,414,0,0
470,582,414,0,0
470,582,414,0,0
471,582,414,0,0
473,582,414,0,0
476,582,414,0,0
480,582,414,0,0
471,582,414,0,1
463,582,414,0,0
456,582,414,0,0
450,582,414,0,0
445,582,414,0,0
441,582,414,0,0
438,582,414,0,0
436,582,414,0,0
435,582,414,0,0
435,582,414,0,0
436,582,414,0,0
427,582,414,0,1
419,582,414,0,0
412,582,414,0,0
406,582,414,0,0
401,582,414,0,0
397,582,414,0,0
394,582,414,0,0
392,582,414,0,0
391,582,414,0,0
391,582,414,0,0
392,582,414,0,0
383,582,414,0,1
375,582,414,0,0
368,582,414,0,0
362,582,414,0,0
357,582,414,0,0
353,415,247,85,0
350,415,247,83,0
348,415,247,81,0
347,415,247,79,0
347,415,247,77,0
338,415,247,75,1
330,415,247,73,0
323,415,247,71,0
317,415,247,69,0
312,415,247,67,0
308,415,247,65,0
305,415,247,63,0
303,415,247,61,0
302,415,247,59,0
302,415,247,57,0
303,415,247,55,0
305,415,247,53,0
308,415,247,51,0
312,415,247,49,0
317,415,247,47,0
323,415,247,45,0
330,415,247,43,0
335,415,247,41,0
340,415,247,39,0
345,415,247,37,0
351,415,247,35,0
357,415,247,33,0
363,415,247,31,0
354,415,247,29,1
346,415,247,27,0
339,415,247,25,0
333,415,247,23,0
328,415,247,21,0
324,415,247,19,0
321,415,247,17,0
319,415,247,15,0
318,415,247,13,0
318,415,247,11,0
319,415,247,9,0
321,415,247,7,0
324,415,247,5,0
328,415,247,3,0
333,415,247,1,0
339,415,247,0,0
346,415,247,0,0
351,415,247,0,0
356,415,247,0,0
347,415,247,0,1
339,415,247,0,0
332,415,247,0,0
326,415,247,0,0
321,415,247,0,0
317,415,247,0,0
314,415,247,0,0
312,415,247,0,0
311,415,247,0,0
311,415,247,0,0
312,415,247,0,0
314,415,247,0,0
317,415,247,0,0
321,415,247,0,0
326,415,247,0,0
332,415,247,0,0
339,415,247,0,0
330,415,247,0,1
322,415,247,0,0
315,415,247,0,0
309,415,247,0,0
304,415,247,0,0
300,415,247,0,0
297,415,247,0,0
295,415,247,0,0
294,415,247,0,0
294,415,247,0,0
295,415,247,0,0
297,415,247,0,0
300,415,247,0,0
304,415,247,0,0
309,415,247,0,0
315,415,247,0,0
322,415,247,0,0
327,415,247,0,0
318,415,247,0,1
310,415,247,0,0
303,415,247,0,0
297,415,247,0,0
292,415,247,0,0
288,415,247,0,0
285,415,247,0,0
283,415,247,0,0
282,415,247,0,0
282,415,247,0,0
283,415,247,0,0
285,415,247,0,0
288,415,247,0,0
292,415,247,0,0
297,415,247,0,0
303,415,247,0,0
310,415,247,0,0
301,415,247,0,1
293,415,247,0,0
286,415,247,0,0
280,415,247,0,0
275,415,247,0,0
271,415,247,0,0
268,415,247,0,0
266,415,247,0,0
265,415,247,0,0
265,415,247,0,0
266,415,247,0,0
268,415,247,0,0
271,415,247,0,0
275,415,247,0,0
280,415,247,0,0
286,415,247,0,0
293,415,247,0,0
298,502,334,103,0
303,502,334,101,0
308,502,334,99,0
314,502,334,97,0
320,502,334,95,0
326,502,334,93,0
332,502,334,91,0
338,502,334,89,0
345,502,334,87,0
352,502,334,85,0
359,502,334,83,0
366,502,334,81,0
373,502,334,79,0
381,502,334,77,0
389,502,334,75,0
397,502,334,73,0
405,502,334,71,0
413,502,334,69,0
422,502,334,67,0
431,502,334,65,0
422,502,334,63,1
414,502,334,61,0
407,502,334,59,0
401,502,334,57,0
396,502,334,55,0
392,502,334,53,0
389,502,334,51,0
387,502,334,49,0
386,502,334,47,0
386,502,334,45,0
387,502,334,43,0
389,502,334,41,0
392,502,334,39,0
396,502,334,37,0
401,502,334,35,0
407,502,334,33,0
414,502,334,31,0
419,502,334,29,0
424,502,334,27,0
429,502,334,25,0
420,502,334,23,1
412,502,334,21,0
405,502,334,19,0
399,502,334,17,0
394,502,334,15,0
390,502,334,13,0
387,502,334,11,0
385,502,334,9,0
384,502,334,7,0
384,502,334,5,0
385,502,334,3,0
387,502,334,1,0
390,502,334,0,0
394,502,334,0,0
399,502,334,0,0
405,502,334,0,0
412,502,334,0,0
417,502,334,0,0
423,502,334,0,0
428,502,334,0,0
434,502,334,0,0
425,502,334,0,1
417,502,334,0,0
410,502,334,0,0
404,502,334,0,0
399,502,334,0,0
395,502,334,0,0
392,502,334,0,0
390,502,334,0,0
389,502,334,0,0
389,502,334,0,0
390,502,334,0,0
392,502,334,0,0
395,502,334,0,0
399,502,334,0,0
404,502,334,0,0
410,502,334,0,0
417,502,334,0,0
422,502,334,0,0
427,502,334,0,0
432,502,334,0,0
438,502,334,0,0
429,502,334,0,1
421,502,334,0,0
414,502,334,0,0
408,502,334,0,0
403,502,334,0,0
399,502,334,0,0
396,502,334,0,0
394,502,334,0,0
393,502,334,0,0
393,502,334,0,0
394,502,334,0,0
396,502,334,0,0
399,502,334,0,0
403,502,334,0,0
408,502,334,0,0
399,502,334,0,1
391,502,334,0,0
384,502,334,0,0
378,502,334,0,0
373,502,334,0,0
369,502,334,0,0
366,502,334,0,0
364,502,334,0,0
363,502,334,0,0
363,502,334,0,0
364,502,334,0,0
355,502,334,0,1
347,502,334,0,0
340,502,334,0,0
334,502,334,0,0
329,502,334,0,0
325,502,334,0,0
322,502,334,0,0
320,502,334,0,0
319,502,334,0,0
319,502,334,0,0
320,502,334,0,0
322,502,334,0,0
325,502,334,0,0
329,502,334,0,0
334,502,334,0,0
340,502,334,0,0
347,502,334,0,0
352,429,261,85,0
357,429,261,83,0
362,429,261,81,0
368,429,261,79,0
374,429,261,77,0
365,429,261,75,1
357,429,261,73,0
350,429,261,71,0
344,429,261,69,0
339,429,261,67,0
335,429,261,65,0
332,429,261,63,0
330,429,261,61,0
329,429,261,59,0
329,429,261,57,0
330,429,261,55,0
332,429,261,53,0
335,429,261,51,0
339,429,261,49,0
344,429,261,47,0
350,429,261,45,0
357,429,261,43,0
362,429,261,41,0
353,429,261,39,1
345,429,261,37,0
338,429,261,35,0
332,429,261,33,0
327,429,261,31,0
323,429,261,29,0
320,429,261,27,0
318,429,261,25,0
317,429,261,23,0
317,429,261,21,0
318,429,261,19,0
320,429,261,17,0
323,429,261,15,0
327,429,261,13,0
332,429,261,11,0
338,429,261,9,0
345,429,261,7,0
350,429,261,5,0
341,429,261,3,1
333,429,261,1,0
326,429,261,0,0
320,429,261,0,0
315,429,261,0,0
311,429,261,0,0
308,429,261,0,0
306,429,261,0,0
305,429,261,0,0
305,429,261,0,0
306,429,261,0,0
308,429,261,0,0
311,429,261,0,0
315,429,261,0,0
320,429,261,0,0
326,429,261,0,0
333,429,261,0,0
338,429,261,0,0
343,429,261,0,0
348,429,261,0,0
354,429,261,0,0
345,429,261,0,1
337,429,261,0,0
330,429,261,0,0
324,429,261,0,0
319,429,261,0,0
315,429,261,0,0
312,429,261,0,0
310,429,261,0,0
309,429,261,0,0
309,429,261,0,0
310,429,261,0,0
312,429,261,0,0
315,429,261,0,0
319,429,261,0,0
324,429,261,0,0
315,429,261,0,1
307,429,261,0,0
300,429,261,0,0
294,429,261,0,0
289,429,261,0,0
285,429,261,0,0
282,429,261,0,0
280,429,261,0,0
279,429,261,0,0
279,429,261,0,0
280,429,261,0,0
282,429,261,0,0
285,429,261,0,0
289,429,261,0,0
294,429,261,0,0
300,429,261,0,0
307,429,261,0,0
312,429,261,0,0
317,429,261,0,0
323,429,261,0,0
328,429,261,0,0
334,429,261,0,0
340,429,261,0,0
346,429,261,0,0
353,429,261,0,0
359,429,261,0,0
366,429,261,0,0
373,429,261,0,0
380,429,261,0,0
388,429,261,0,0
395,429,261,0,0
403,429,261,0,0
411,429,261,0,0
419,429,261,0,0
428,429,261,0,0
419,429,261,0,1
411,429,261,0,0
404,429,261,0,0
398,429,261,0,0
393,519,351,103,0
389,519,351,101,0
386,519,351,99,0
384,519,351,97,0
383,519,351,95,0
383,519,351,93,0
384,519,351,91,0
386,519,351,89,0
389,519,351,87,0
393,519,351,85,0
398,519,351,83,0
404,519,351,81,0
411,519,351,79,0
416,519,351,77,0
421,519,351,75,0
426,519,351,73,0
432,519,351,71,0
423,519,351,69,1
415,519,351,67,0
408,519,351,65,0
402,519,351,63,0
397,519,351,61,0
393,519,351,59,0
390,519,351,57,0
388,519,351,55,0
387,519,351,53,0
387,519,351,51,0
388,519,351,49,0
390,519,351,47,0
393,519,351,45,0
397,519,351,43,0
402,519,351,41,0
408,519,351,39,0
415,519,351,37,0
420,519,351,35,0
425,519,351,33,0
430,519,351,31,0
421,519,351,29,1
413,519,351,27,0
406,519,351,25,0
400,519,351,23,0
395,519,351,21,0
391,519,351,19,0
388,519,351,17,0
386,519,351,15,0
385,519,351,13,0
385,519,351,11,0
386,519,351,9,0
388,519,351,7,0
391,519,351,5,0
395,519,351,3,0
400,519,351,1,0
406,519,351,0,0
413,519,351,0,0
418,519,351,0,0
424,519,351,0,0
429,519,351,0,0
435,519,351,0,0
440,519,351,0,0
446,519,351,0,0
453,519,351,0,0
444,519,351,0,1
436,519,351,0,0
429,519,351,0,0
423,519,351,0,0
418,519,351,0,0
414,519,351,0,0
411,519,351,0,0
409,519,351,0,0
408,519,351,0,0
408,519,351,0,0
409,519,351,0,0
411,519,351,0,0
414,519,351,0,0
418,519,351,0,0
423,519,351,0,0
429,519,351,0,0
436,519,351,0,0
441,519,351,0,0
446,519,351,0,0
437,519,351,0,1
429,519,351,0,0
422,519,351,0,0
416,519,351,0,0
411,519,351,0,0
407,519,351,0,0
404,519,351,0,0
402,519,351,0,0
401,519,351,0,0
401,519,351,0,0
402,519,351,0,0
404,519,351,0,0
407,519,351,0,0
411,519,351,0,0
416,519,351,0,0
422,519,351,0,0
429,519,351,0,0
420,519,351,0,1
412,519,351,0,0
405,519,351,0,0
399,519,351,0,0
394,519,351,0,0
390,519,351,0,0
387,519,351,0,0
385,519,351,0,0
384,519,351,0,0
384,519,351,0,0
385,519,351,0,0
387,519,351,0,0
390,519,351,0,0
394,519,351,0,0
399,519,351,0,0
390,519,351,0,1
382,519,351,0,0
375,519,351,0,0
369,519,351,0,0
364,519,351,0,0
360,519,351,0,0
357,519,351,0,0
355,519,351,0,0
354,519,351,0,0
354,519,351,0,0
355,519,351,0,0
357,519,351,0,0
360,519,351,0,0
351,445,277,85,1
343,445,277,83,0
336,445,277,81,0
330,445,277,79,0
325,445,277,77,0
321,445,277,75,0
318,445,277,73,0
316,445,277,71,0
315,445,277,69,0
315,445,277,67,0
316,445,277,65,0
318,445,277,63,0
321,445,277,61,0
325,445,277,59,0
330,445,277,57,0
336,445,277,55,0
343,445,277,53,0
348,445,277,51,0
353,445,277,49,0
358,445,277,47,0
349,445,277,45,1
341,445,277,43,0
334,445,277,41,0
328,445,277,39,0
323,445,277,37,0
319,445,277,35,0
316,445,277,33,0
314,445,277,31,0
313,445,277,29,0
313,445,277,27,0
314,445,277,25,0
316,445,277,23,0
319,445,277,21,0
323,445,277,19,0
328,445,277,17,0
334,445,277,15,0
341,445,277,13,0
346,445,277,11,0
352,445,277,9,0
357,445,277,7,0
348,445,277,5,1
340,445,277,3,0
333,445,277,1,0
327,445,277,0,0
322,445,277,0,0
318,445,277,0,0
315,445,277,0,0
313,445,277,0,0
312,445,277,0,0
312,445,277,0,0
313,445,277,0,0
315,445,277,0,0
318,445,277,0,0
322,445,277,0,0
327,445,277,0,0
333,445,277,0,0
324,445,277,0,1
316,445,277,0,0
309,445,277,0,0
303,445,277,0,0
298,445,277,0,0
294,445,277,0,0
291,445,277,0,0
289,445,277,0,0
288,445,277,0,0
288,445,277,0,0
289,445,277,0,0
291,445,277,0,0
294,445,277,0,0
298,445,277,0,0
303,445,277,0,0
309,445,277,0,0
316,445,277,0,0
321,445,277,0,0
326,445,277,0,0
332,445,277,0,0
337,445,277,0,0
343,445,277,0,0
334,445,277,0,1
326,445,277,0,0
319,445,277,0,0
313,445,277,0,0
308,445,277,0,0
304,445,277,0,0
301,445,277,0,0
299,445,277,0,0
298,445,277,0,0
298,445,277,0,0
299,445,277,0,0
301,445,277,0,0
304,445,277,0,0
308,445,277,0,0
313,445,277,0,0
319,445,277,0,0
326,445,277,0,0
331,445,277,0,0
336,445,277,0,0
342,445,277,0,0
347,445,277,0,0
353,445,277,0,0
359,445,277,0,0
365,445,277,0,0
372,445,277,0,0
378,445,277,0,0
385,445,277,0,0
392,445,277,0,0
399,445,277,0,0
407,445,277,0,0
414,445,277,0,0
422,445,277,0,0
430,445,277,0,0
438,445,277,0,0
447,445,277,0,0
455,445,277,0,0
464,445,277,0,0
473,445,277,0,0
482,556,388,103,0
492,556,388,101,0
501,556,388,99,0
511,556,388,97,0
521,556,388,95,0
531,556,388,93,0
542,556,388,91,0
533,556,388,89,1
525,556,388,87,0
518,556,388,85,0
512,556,388,83,0
507,556,388,81,0
503,556,388,79,0
500,556,388,77,0
498,556,388,75,0
497,556,388,73,0
497,556,388,71,0
498,556,388,69,0
500,556,388,67,0
503,556,388,65,0
507,556,388,63,0
512,556,388,61,0
518,556,388,59,0
509,556,388,57,1
501,556,388,55,0
494,556,388,53,0
488,556,388,51,0
483,556,388,49,0
479,556,388,47,0
476,556,388,45,0
474,556,388,43,0
473,556,388,41,0
473,556,388,39,0
474,556,388,37,0
476,556,388,35,0
479,556,388,33,0
483,556,388,31,0
474,556,388,29,1
466,556,388,27,0
459,556,388,25,0
453,556,388,23,0
448,556,388,21,0
444,556,388,19,0
441,556,388,17,0
439,556,388,15,0
438,556,388,13,0
438,556,388,11,0
439,556,388,9,0
441,556,388,7,0
444,556,388,5,0
448,556,388,3,0
453,556,388,1,0
459,556,388,0,0
466,556,388,0,0
471,556,388,0,0
476,556,388,0,0
481,556,388,0,0
472,556,388,0,1
464,556,388,0,0
457,556,388,0,0
451,556,388,0,0
446,556,388,0,0
442,556,388,0,0
439,556,388,0,0
437,556,388,0,0
436,556,388,0,0
436,556,388,0,0
437,556,388,0,0
439,556,388,0,0
442,556,388,0,0
446,556,388,0,0
451,556,388,0,0
457,556,388,0,0
464,556,388,0,0
469,556,388,0,0
460,556,388,0,1
452,556,388,0,0
445,556,388,0,0
439,556,388,0,0
434,556,388,0,0
430,556,388,0,0
427,556,388,0,0
425,556,388,0,0
424,556,388,0,0
424,556,388,0,0
425,556,388,0,0
427,556,388,0,0
430,556,388,0,0
434,556,388,0,0
439,556,388,0,0
445,556,388,0,0
452,556,388,0,0
457,556,388,0,0
462,556,388,0,0
468,556,388,0,0
473,556,388,0,0
464,556,388,0,1
456,556,388,0,0
449,556,388,0,0
443,556,388,0,0
438,556,388,0,0
434,556,388,0,0
431,556,388,0,0
429,556,388,0,0
428,556,388,0,0
428,556,388,0,0
429,556,388,0,0
431,556,388,0,0
434,556,388,0,0
425,556,388,0,1
417,556,388,0,0
410,556,388,0,0
404,556,388,0,0
399,556,388,0,0
395,556,388,0,0
392,556,388,0,0
390,556,388,0,0
389,556,388,0,0
389,556,388,0,0
390,556,388,0,0
392,556,388,0,0
383,556,388,0,1
375,556,388,0,0
368,556,388,0,0
362,556,388,0,0
357,456,288,85,0
353,456,288,83,0
350,456,288,81,0
348,456,288,79,0
347,456,288,77,0
347,456,288,75,0
348,456,288,73,0
350,456,288,71,0
353,456,288,69,0
344,456,288,67,1
336,456,288,65,0
329,456,288,63,0
323,456,288,61,0
318,456,288,59,0
314,456,288,57,0
311,456,288,55,0
