bird_y, bottom_pipe_y, top_pipe_y, dist
345,461,271,0,0
349,461,271,0,0
354,461,271,0,0
360,461,271,0,0
367,461,271,0,0
372,461,271,0,0
377,461,271,0,0
383,461,271,0,0
374,461,271,0,1
366,461,271,0,0
359,461,271,0,0
353,461,271,0,0
348,461,271,0,0
344,461,271,0,0
341,461,271,0,0
339,461,271,0,0
338,461,271,0,0
338,461,271,0,0
339,461,271,0,0
341,461,271,0,0
344,461,271,0,0
348,461,271,0,0
353,461,271,0,0
359,461,271,0,0
366,461,271,0,0
371,461,271,0,0
376,461,271,0,0
381,461,271,0,0
387,461,271,0,0
393,461,271,0,0
399,461,271,0,0
405,461,271,0,0
411,461,271,0,0
418,461,271,0,0
425,461,271,0,0
432,461,271,0,0
439,461,271,0,0
446,461,271,0,0
454,461,271,0,0
462,461,271,0,0
470,461,271,0,0
478,461,271,0,0
486,461,271,0,0
495,461,271,0,0
504,461,271,0,0
513,461,271,0,0
522,461,271,0,0
531,461,271,0,0
522,461,271,0,1
514,461,271,0,0
507,461,271,0,0
501,610,420,103,0
496,610,420,101,0
492,610,420,99,0
489,610,420,97,0
487,610,420,95,0
486,610,420,93,0
486,610,420,91,0
487,610,420,89,0
489,610,420,87,0
492,610,420,85,0
496,610,420,83,0
501,610,420,81,0
507,610,420,79,0
514,610,420,77,0
519,610,420,75,0
510,610,420,73,1
502,610,420,71,0
495,610,420,69,0
489,610,420,67,0
484,610,420,65,0
480,610,420,63,0
477,610,420,61,0
475,610,420,59,0
474,610,420,57,0
474,610,420,55,0
475,610,420,53,0
477,610,420,51,0
480,610,420,49,0
484,610,420,47,0
489,610,420,45,0
495,610,420,43,0
502,610,420,41,0
507,610,420,39,0
513,610,420,37,0
518,610,420,35,0
509,610,420,33,1
501,610,420,31,0
494,610,420,29,0
488,610,420,27,0
483,610,420,25,0
479,610,420,23,0
476,610,420,21,0
474,610,420,19,0
473,610,420,17,0
473,610,420,15,0
474,610,420,13,0
476,610,420,11,0
479,610,420,9,0
483,610,420,7,0
488,610,420,5,0
494,610,420,3,0
501,610,420,1,0
506,610,420,0,0
511,610,420,0,0
517,610,420,0,0
522,610,420,0,0
513,610,420,0,1
505,610,420,0,0
498,610,420,0,0
492,610,420,0,0
487,610,420,0,0
483,610,420,0,0
480,610,420,0,0
478,610,420,0,0
477,610,420,0,0
477,610,420,0,0
478,610,420,0,0
480,610,420,0,0
483,610,420,0,0
487,610,420,0,0
492,610,420,0,0
498,610,420,0,0
505,610,420,0,0
510,610,420,0,0
515,610,420,0,0
506,610,420,0,1
498,610,420,0,0
491,610,420,0,0
485,610,420,0,0
480,610,420,0,0
476,610,420,0,0
473,610,420,0,0
471,610,420,0,0
470,610,420,0,0
470,610,420,0,0
471,610,420,0,0
473,610,420,0,0
476,610,420,0,0
480,610,420,0,0
485,610,420,0,0
491,610,420,0,0
498,610,420,0,0
503,610,420,0,0
509,610,420,0,0
500,610,420,0,1
492,610,420,0,0
485,610,420,0,0
479,610,420,0,0
474,610,420,0,0
470,610,420,0,0
467,610,420,0,0
465,610,420,0,0
464,610,420,0,0
464,610,420,0,0
465,610,420,0,0
467,610,420,0,0
470,610,420,0,0
474,610,420,0,0
465,610,420,0,1
457,610,420,0,0
450,610,420,0,0
444,610,420,0,0
439,610,420,0,0
435,610,420,0,0
432,610,420,0,0
430,610,420,0,0
429,610,420,0,0
429,610,420,0,0
430,610,420,0,0
432,610,420,0,0
435,610,420,0,0
439,610,420,0,0
444,610,420,0,0
450,610,420,0,0
441,610,420,0,1
433,543,353,85,0
426,543,353,83,0
420,543,353,81,0
415,543,353,79,0
411,543,353,77,0
408,543,353,75,0
406,543,353,73,0
405,543,353,71,0
405,543,353,69,0
406,543,353,67,0
408,543,353,65,0
411,543,353,63,0
415,543,353,61,0
420,543,353,59,0
426,543,353,57,0
433,543,353,55,0
438,543,353,53,0
429,543,353,51,1
421,543,353,49,0
414,543,353,47,0
408,543,353,45,0
403,543,353,43,0
399,543,353,41,0
396,543,353,39,0
394,543,353,37,0
393,543,353,35,0
393,543,353,33,0
394,543,353,31,0
396,543,353,29,0
399,543,353,27,0
403,543,353,25,0
408,543,353,23,0
414,543,353,21,0
421,543,353,19,0
426,543,353,17,0
431,543,353,15,0
436,543,353,13,0
442,543,353,11,0
448,543,353,9,0
454,543,353,7,0
460,543,353,5,0
451,543,353,3,1
443,543,353,1,0
436,543,353,0,0
430,543,353,0,0
425,543,353,0,0
421,543,353,0,0
418,543,353,0,0
416,543,353,0,0
415,543,353,0,0
415,543,353,0,0
416,543,353,0,0
418,543,353,0,0
421,543,353,0,0
425,543,353,0,0
430,543,353,0,0
436,543,353,0,0
443,543,353,0,0
448,543,353,0,0
453,543,353,0,0
458,543,353,0,0
464,543,353,0,0
470,543,353,0,0
461,543,353,0,1
453,543,353,0,0
446,543,353,0,0
440,543,353,0,0
435,543,353,0,0
431,543,353,0,0
428,543,353,0,0
426,543,353,0,0
425,543,353,0,0
425,543,353,0,0
426,543,353,0,0
428,543,353,0,0
431,543,353,0,0
435,543,353,0,0
440,543,353,0,0
446,543,353,0,0
453,543,353,0,0
458,543,353,0,0
463,543,353,0,0
454,543,353,0,1
446,543,353,0,0
439,543,353,0,0
433,543,353,0,0
428,543,353,0,0
424,543,353,0,0
421,543,353,0,0
419,543,353,0,0
418,543,353,0,0
418,543,353,0,0
419,543,353,0,0
421,543,353,0,0
424,543,353,0,0
428,543,353,0,0
433,543,353,0,0
439,543,353,0,0
446,543,353,0,0
451,543,353,0,0
456,543,353,0,0
447,543,353,0,1
439,543,353,0,0
432,543,353,0,0
426,543,353,0,0
421,543,353,0,0
417,543,353,0,0
414,543,353,0,0
412,543,353,0,0
411,543,353,0,0
411,543,353,0,0
412,543,353,0,0
414,543,353,0,0
417,543,353,0,0
421,543,353,0,0
426,543,353,0,0
432,568,378,103,0
439,568,378,101,0
444,568,378,99,0
449,568,378,97,0
455,568,378,95,0
460,568,378,93,0
466,568,378,91,0
472,568,378,89,0
463,568,378,87,1
455,568,378,85,0
448,568,378,83,0
442,568,378,81,0
437,568,378,79,0
433,568,378,77,0
430,568,378,75,0
428,568,378,73,0
427,568,378,71,0
427,568,378,69,0
428,568,378,67,0
430,568,378,65,0
433,568,378,63,0
437,568,378,61,0
442,568,378,59,0
448,568,378,57,0
455,568,378,55,0
460,568,378,53,0
465,568,378,51,0
456,568,378,49,1
448,568,378,47,0
441,568,378,45,0
435,568,378,43,0
430,568,378,41,0
426,568,378,39,0
423,568,378,37,0
421,568,378,35,0
420,568,378,33,0
420,568,378,31,0
421,568,378,29,0
423,568,378,27,0
426,568,378,25,0
430,568,378,23,0
435,568,378,21,0
441,568,378,19,0
448,568,378,17,0
453,568,378,15,0
459,568,378,13,0
450,568,378,11,1
442,568,378,9,0
435,568,378,7,0
429,568,378,5,0
424,568,378,3,0
420,568,378,1,0
417,568,378,0,0
415,568,378,0,0
414,568,378,0,0
414,568,378,0,0
415,568,378,0,0
417,568,378,0,0
420,568,378,0,0
424,568,378,0,0
429,568,378,0,0
435,568,378,0,0
442,568,378,0,0
447,568,378,0,0
452,568,378,0,0
457,568,378,0,0
463,568,378,0,0
469,568,378,0,0
475,568,378,0,0
481,568,378,0,0
487,568,378,0,0
478,568,378,0,1
470,568,378,0,0
463,568,378,0,0
457,568,378,0,0
452,568,378,0,0
448,568,378,0,0
445,568,378,0,0
443,568,378,0,0
442,568,378,0,0
442,568,378,0,0
443,568,378,0,0
445,568,378,0,0
448,568,378,0,0
439,568,378,0,1
431,568,378,0,0
424,568,378,0,0
418,568,378,0,0
413,568,378,0,0
409,568,378,0,0
406,568,378,0,0
404,568,378,0,0
403,568,378,0,0
403,568,378,0,0
404,568,378,0,0
406,568,378,0,0
409,568,378,0,0
413,568,378,0,0
418,568,378,0,0
424,568,378,0,0
431,568,378,0,0
422,568,378,0,1
414,568,378,0,0
407,568,378,0,0
401,568,378,0,0
396,568,378,0,0
392,568,378,0,0
389,568,378,0,0
387,568,378,0,0
386,568,378,0,0
386,568,378,0,0
387,568,378,0,0
389,568,378,0,0
392,568,378,0,0
383,568,378,0,1
375,568,378,0,0
368,568,378,0,0
362,568,378,0,0
357,568,378,0,0
353,568,378,0,0
350,568,378,0,0
348,568,378,0,0
347,568,378,0,0
347,568,378,0,0
348,568,378,0,0
350,453,263,85,0
353,453,263,83,0
357,453,263,81,0
362,453,263,79,0
368,453,263,77,0
359,453,263,75,1
351,453,263,73,0
344,453,263,71,0
338,453,263,69,0
333,453,263,67,0
329,453,263,65,0
326,453,263,63,0
324,453,263,61,0
323,453,263,59,0
323,453,263,57,0
324,453,263,55,0
326,453,263,53,0
329,453,263,51,0
333,453,263,49,0
338,453,263,47,0
344,453,263,45,0
351,453,263,43,0
356,453,263,41,0
361,453,263,39,0
352,453,263,37,1
344,453,263,35,0
337,453,263,33,0
331,453,263,31,0
326,453,263,29,0
322,453,263,27,0
319,453,263,25,0
317,453,263,23,0
316,453,263,21,0
316,453,263,19,0
317,453,263,17,0
319,453,263,15,0
322,453,263,13,0
326,453,263,11,0
331,453,263,9,0
337,453,263,7,0
344,453,263,5,0
349,453,263,3,0
355,453,263,1,0
346,453,263,0,1
338,453,263,0,0
331,453,263,0,0
325,453,263,0,0
320,453,263,0,0
316,453,263,0,0
313,453,263,0,0
311,453,263,0,0
310,453,263,0,0
310,453,263,0,0
311,453,263,0,0
313,453,263,0,0
316,453,263,0,0
320,453,263,0,0
325,453,263,0,0
331,453,263,0,0
338,453,263,0,0
343,453,263,0,0
334,453,263,0,1
326,453,263,0,0
319,453,263,0,0
313,453,263,0,0
308,453,263,0,0
304,453,263,0,0
301,453,263,0,0
299,453,263,0,0
298,453,263,0,0
298,453,263,0,0
299,453,263,0,0
301,453,263,0,0
304,453,263,0,0
308,453,263,0,0
313,453,263,0,0
319,453,263,0,0
326,453,263,0,0
331,453,263,0,0
336,453,263,0,0
341,453,263,0,0
332,453,263,0,1
324,453,263,0,0
317,453,263,0,0
311,453,263,0,0
306,453,263,0,0
302,453,263,0,0
299,453,263,0,0
297,453,263,0,0
296,453,263,0,0
296,453,263,0,0
297,453,263,0,0
299,453,263,0,0
302,453,263,0,0
306,453,263,0,0
311,453,263,0,0
317,453,263,0,0
324,453,263,0,0
329,453,263,0,0
334,453,263,0,0
340,453,263,0,0
345,453,263,0,0
351,453,263,0,0
357,453,263,0,0
363,453,263,0,0
370,453,263,0,0
376,453,263,0,0
383,453,263,0,0
390,453,263,0,0
397,453,263,0,0
405,453,263,0,0
412,453,263,0,0
420,453,263,0,0
428,453,263,0,0
436,453,263,0,0
445,453,263,0,0
453,543,353,103,0
444,543,353,101,1
436,543,353,99,0
429,543,353,97,0
423,543,353,95,0
418,543,353,93,0
414,543,353,91,0
411,543,353,89,0
409,543,353,87,0
408,543,353,85,0
408,543,353,83,0
409,543,353,81,0
411,543,353,79,0
414,543,353,77,0
418,543,353,75,0
423,543,353,73,0
429,543,353,71,0
436,543,353,69,0
441,543,353,67,0
447,543,353,65,0
452,543,353,63,0
458,543,353,61,0
463,543,353,59,0
454,543,353,57,1
446,543,353,55,0
439,543,353,53,0
433,543,353,51,0
428,543,353,49,0
424,543,353,47,0
421,543,353,45,0
419,543,353,43,0
418,543,353,41,0
418,543,353,39,0
419,543,353,37,0
421,543,353,35,0
424,543,353,33,0
428,543,353,31,0
433,543,353,29,0
439,543,353,27,0
446,543,353,25,0
451,543,353,23,0
457,543,353,21,0
462,543,353,19,0
453,543,353,17,1
445,543,353,15,0
438,543,353,13,0
432,543,353,11,0
427,543,353,9,0
423,543,353,7,0
420,543,353,5,0
418,543,353,3,0
417,543,353,1,0
417,543,353,0,0
418,543,353,0,0
420,543,353,0,0
423,543,353,0,0
427,543,353,0,0
432,543,353,0,0
438,543,353,0,0
445,543,353,0,0
450,543,353,0,0
455,543,353,0,0
461,543,353,0,0
452,543,353,0,1
444,543,353,0,0
437,543,353,0,0
431,543,353,0,0
426,543,353,0,0
422,543,353,0,0
419,543,353,0,0
417,543,353,0,0
416,543,353,0,0
416,543,353,0,0
417,543,353,0,0
419,543,353,0,0
422,543,353,0,0
426,543,353,0,0
431,543,353,0,0
437,543,353,0,0
444,543,353,0,0
449,543,353,0,0
454,543,353,0,0
459,543,353,0,0
465,543,353,0,0
471,543,353,0,0
462,543,353,0,1
454,543,353,0,0
447,543,353,0,0
441,543,353,0,0
436,543,353,0,0
432,543,353,0,0
429,543,353,0,0
427,543,353,0,0
426,543,353,0,0
426,543,353,0,0
427,543,353,0,0
429,543,353,0,0
432,543,353,0,0
436,543,353,0,0
441,543,353,0,0
447,543,353,0,0
454,543,353,0,0
459,543,353,0,0
464,543,353,0,0
469,543,353,0,0
460,543,353,0,1
452,543,353,0,0
445,543,353,0,0
439,543,353,0,0
434,543,353,0,0
430,543,353,0,0
427,543,353,0,0
425,543,353,0,0
424,543,353,0,0
424,543,353,0,0
425,543,353,0,0
427,543,353,0,0
430,543,353,0,0
434,543,353,0,0
439,543,353,0,0
445,543,353,0,0
452,543,353,0,0
457,543,353,0,0
462,543,353,0,0
468,543,353,0,0
473,569,379,85,0
464,569,379,83,1
456,569,379,81,0
449,569,379,79,0
443,569,379,77,0
438,569,379,75,0
434,569,379,73,0
431,569,379,71,0
429,569,379,69,0
428,569,379,67,0
428,569,379,65,0
429,569,379,63,0
431,569,379,61,0
434,569,379,59,0
438,569,379,57,0
443,569,379,55,0
449,569,379,53,0
456,569,379,51,0
461,569,379,49,0
467,569,379,47,0
472,569,379,45,0
478,569,379,43,0
483,569,379,41,0
474,569,379,39,1
466,569,379,37,0
459,569,379,35,0
453,569,379,33,0
448,569,379,31,0
444,569,379,29,0
441,569,379,27,0
439,569,379,25,0
438,569,379,23,0
438,569,379,21,0
439,569,379,19,0
441,569,379,17,0
444,569,379,15,0
448,569,379,13,0
453,569,379,11,0
459,569,379,9,0
466,569,379,7,0
457,569,379,5,1
449,569,379,3,0
442,569,379,1,0
436,569,379,0,0
431,569,379,0,0
427,569,379,0,0
424,569,379,0,0
422,569,379,0,0
421,569,379,0,0
421,569,379,0,0
422,569,379,0,0
424,569,379,0,0
427,569,379,0,0
431,569,379,0,0
436,569,379,0,0
442,569,379,0,0
449,569,379,0,0
454,569,379,0,0
460,569,379,0,0
465,569,379,0,0
471,569,379,0,0
476,569,379,0,0
482,569,379,0,0
473,569,379,0,1
465,569,379,0,0
458,569,379,0,0
452,569,379,0,0
447,569,379,0,0
443,569,379,0,0
440,569,379,0,0
438,569,379,0,0
437,569,379,0,0
437,569,379,0,0
438,569,379,0,0
440,569,379,0,0
443,569,379,0,0
447,569,379,0,0
452,569,379,0,0
458,569,379,0,0
465,569,379,0,0
470,569,379,0,0
476,569,379,0,0
467,569,379,0,1
459,569,379,0,0
452,569,379,0,0
446,569,379,0,0
441,569,379,0,0
437,569,379,0,0
434,569,379,0,0
432,569,379,0,0
431,569,379,0,0
431,569,379,0,0
432,569,379,0,0
434,569,379,0,0
437,569,379,0,0
441,569,379,0,0
446,569,379,0,0
452,569,379,0,0
443,569,379,0,1
435,569,379,0,0
428,569,379,0,0
422,569,379,0,0
417,569,379,0,0
413,569,379,0,0
410,569,379,0,0
408,569,379,0,0
407,569,379,0,0
407,569,379,0,0
408,569,379,0,0
410,569,379,0,0
413,569,379,0,0
417,569,379,0,0
408,569,379,0,1
400,569,379,0,0
393,569,379,0,0
387,569,379,0,0
382,475,285,103,0
378,475,285,101,0
375,475,285,99,0
373,475,285,97,0
372,475,285,95,0
372,475,285,93,0
373,475,285,91,0
375,475,285,89,0
378,475,285,87,0
369,475,285,85,1
361,475,285,83,0
354,475,285,81,0
348,475,285,79,0
343,475,285,77,0
339,475,285,75,0
336,475,285,73,0
334,475,285,71,0
333,475,285,69,0
333,475,285,67,0
334,475,285,65,0
336,475,285,63,0
339,475,285,61,0
343,475,285,59,0
348,475,285,57,0
354,475,285,55,0
361,475,285,53,0
366,475,285,51,0
371,475,285,49,0
376,475,285,47,0
382,475,285,45,0
388,475,285,43,0
394,475,285,41,0
385,475,285,39,1
377,475,285,37,0
370,475,285,35,0
364,475,285,33,0
359,475,285,31,0
355,475,285,29,0
352,475,285,27,0
350,475,285,25,0
349,475,285,23,0
349,475,285,21,0
350,475,285,19,0
352,475,285,17,0
355,475,285,15,0
359,475,285,13,0
364,475,285,11,0
370,475,285,9,0
377,475,285,7,0
382,475,285,5,0
387,475,285,3,0
392,475,285,1,0
398,475,285,0,0
389,475,285,0,1
381,475,285,0,0
374,475,285,0,0
368,475,285,0,0
363,475,285,0,0
359,475,285,0,0
356,475,285,0,0
354,475,285,0,0
353,475,285,0,0
353,475,285,0,0
354,475,285,0,0
356,475,285,0,0
359,475,285,0,0
363,475,285,0,0
368,475,285,0,0
374,475,285,0,0
381,475,285,0,0
386,475,285,0,0
391,475,285,0,0
396,475,285,0,0
387,475,285,0,1
379,475,285,0,0
372,475,285,0,0
366,475,285,0,0
361,475,285,0,0
357,475,285,0,0
354,475,285,0,0
352,475,285,0,0
351,475,285,0,0
351,475,285,0,0
352,475,285,0,0
354,475,285,0,0
357,475,285,0,0
361,475,285,0,0
366,475,285,0,0
372,475,285,0,0
379,475,285,0,0
384,475,285,0,0
390,475,285,0,0
395,475,285,0,0
401,475,285,0,0
406,475,285,0,0
397,475,285,0,1
389,475,285,0,0
382,475,285,0,0
376,475,285,0,0
371,475,285,0,0
367,475,285,0,0
364,475,285,0,0
362,475,285,0,0
361,475,285,0,0
361,475,285,0,0
362,475,285,0,0
364,475,285,0,0
367,475,285,0,0
371,475,285,0,0
376,475,285,0,0
382,475,285,0,0
389,475,285,0,0
394,475,285,0,0
400,475,285,0,0
405,475,285,0,0
411,475,285,0,0
416,475,285,0,0
422,475,285,0,0
429,475,285,0,0
435,475,285,0,0
442,475,285,0,0
433,475,285,0,1
425,475,285,0,0
418,475,285,0,0
412,475,285,0,0
407,517,327,85,0
403,517,327,83,0
400,517,327,81,0
398,517,327,79,0
397,517,327,77,0
397,517,327,75,0
398,517,327,73,0
400,517,327,71,0
403,517,327,69,0
407,517,327,67,0
412,517,327,65,0
418,517,327,63,0
425,517,327,61,0
430,517,327,59,0
435,517,327,57,0
440,517,327,55,0
446,517,327,53,0
452,517,327,51,0
443,517,327,49,1
435,517,327,47,0
428,517,327,45,0
422,517,327,43,0
417,517,327,41,0
413,517,327,39,0
410,517,327,37,0
408,517,327,35,0
407,517,327,33,0
407,517,327,31,0
408,517,327,29,0
410,517,327,27,0
413,517,327,25,0
417,517,327,23,0
422,517,327,21,0
428,517,327,19,0
435,517,327,17,0
440,517,327,15,0
445,517,327,13,0
450,517,327,11,0
441,517,327,9,1
433,517,327,7,0
426,517,327,5,0
420,517,327,3,0
415,517,327,1,0
411,517,327,0,0
408,517,327,0,0
406,517,327,0,0
405,517,327,0,0
405,517,327,0,0
406,517,327,0,0
408,517,327,0,0
411,517,327,0,0
415,517,327,0,0
420,517,327,0,0
426,517,327,0,0
433,517,327,0,0
438,517,327,0,0
443,517,327,0,0
449,517,327,0,0
440,517,327,0,1
432,517,327,0,0
425,517,327,0,0
419,517,327,0,0
414,517,327,0,0
410,517,327,0,0
407,517,327,0,0
405,517,327,0,0
404,517,327,0,0
404,517,327,0,0
405,517,327,0,0
407,517,327,0,0
410,517,327,0,0
414,517,327,0,0
419,517,327,0,0
425,517,327,0,0
416,517,327,0,1
408,517,327,0,0
401,517,327,0,0
395,517,327,0,0
390,517,327,0,0
386,517,327,0,0
383,517,327,0,0
381,517,327,0,0
380,517,327,0,0
380,517,327,0,0
381,517,327,0,0
383,517,327,0,0
386,517,327,0,0
390,517,327,0,0
395,517,327,0,0
401,517,327,0,0
408,517,327,0,0
399,517,327,0,1
391,517,327,0,0
384,517,327,0,0
378,517,327,0,0
373,517,327,0,0
369,517,327,0,0
366,517,327,0,0
364,517,327,0,0
363,517,327,0,0
363,517,327,0,0
364,517,327,0,0
366,517,327,0,0
369,517,327,0,0
373,517,327,0,0
378,517,327,0,0
384,517,327,0,0
391,517,327,0,0
396,517,327,0,0
401,517,327,0,0
406,517,327,0,0
412,517,327,0,0
418,517,327,0,0
424,517,327,0,0
430,517,327,0,0
436,517,327,0,0
443,592,402,103,0
450,592,402,101,0
457,592,402,99,0
464,592,402,97,0
471,592,402,95,0
479,592,402,93,0
487,592,402,91,0
478,592,402,89,1
470,592,402,87,0
463,592,402,85,0
457,592,402,83,0
452,592,402,81,0
448,592,402,79,0
445,592,402,77,0
443,592,402,75,0
442,592,402,73,0
442,592,402,71,0
443,592,402,69,0
445,592,402,67,0
448,592,402,65,0
452,592,402,63,0
457,592,402,61,0
463,592,402,59,0
470,592,402,57,0
475,592,402,55,0
480,592,402,53,0
485,592,402,51,0
476,592,402,49,1
468,592,402,47,0
461,592,402,45,0
455,592,402,43,0
450,592,402,41,0
446,592,402,39,0
443,592,402,37,0
441,592,402,35,0
440,592,402,33,0
440,592,402,31,0
441,592,402,29,0
443,592,402,27,0
446,592,402,25,0
450,592,402,23,0
455,592,402,21,0
461,592,402,19,0
468,592,402,17,0
473,592,402,15,0
479,592,402,13,0
484,592,402,11,0
490,592,402,9,0
495,592,402,7,0
501,592,402,5,0
492,592,402,3,1
484,592,402,1,0
477,592,402,0,0
471,592,402,0,0
466,592,402,0,0
462,592,402,0,0
459,592,402,0,0
457,592,402,0,0
456,592,402,0,0
456,592,402,0,0
457,592,402,0,0
459,592,402,0,0
462,592,402,0,0
466,592,402,0,0
471,592,402,0,0
477,592,402,0,0
484,592,402,0,0
489,592,402,0,0
495,592,402,0,0
500,592,402,0,0
491,592,402,0,1
483,592,402,0,0
476,592,402,0,0
470,592,402,0,0
465,592,402,0,0
461,592,402,0,0
458,592,402,0,0
456,592,402,0,0
455,592,402,0,0
455,592,402,0,0
456,592,402,0,0
458,592,402,0,0
461,592,402,0,0
465,592,402,0,0
470,592,402,0,0
476,592,402,0,0
483,592,402,0,0
488,592,402,0,0
493,592,402,0,0
499,592,402,0,0
490,592,402,0,1
482,592,402,0,0
475,592,402,0,0
469,592,402,0,0
464,592,402,0,0
460,592,402,0,0
457,592,402,0,0
455,592,402,0,0
454,592,402,0,0
454,592,402,0,0
455,592,402,0,0
457,592,402,0,0
460,592,402,0,0
464,592,402,0,0
469,592,402,0,0
460,592,402,0,1
452,592,402,0,0
445,592,402,0,0
439,592,402,0,0
434,592,402,0,0
430,592,402,0,0
427,592,402,0,0
425,592,402,0,0
424,592,402,0,0
424,592,402,0,0
425,592,402,0,0
427,592,402,0,0
430,592,402,0,0
434,592,402,0,0
439,592,402,0,0
445,592,402,0,0
452,592,402,0,0
457,592,402,0,0
448,592,402,0,1
440,592,402,0,0
433,573,383,85,0
427,573,383,83,0
422,573,383,81,0
418,573,383,79,0
415,573,383,77,0
413,573,383,75,0
412,573,383,73,0
412,573,383,71,0
413,573,383,69,0
415,573,383,67,0
418,573,383,65,0
422,573,383,63,0
427,573,383,61,0
433,573,383,59,0
440,573,383,57,0
445,573,383,55,0
450,573,383,53,0
455,573,383,51,0
446,573,383,49,1
438,573,383,47,0
431,573,383,45,0
425,573,383,43,0
420,573,383,41,0
416,573,383,39,0
413,573,383,37,0
411,573,383,35,0
410,573,383,33,0
410,573,383,31,0
411,573,383,29,0
413,573,383,27,0
416,573,383,25,0
420,573,383,23,0
425,573,383,21,0
431,573,383,19,0
438,573,383,17,0
443,573,383,15,0
448,573,383,13,0
454,573,383,11,0
459,573,383,9,0
465,573,383,7,0
471,573,383,5,0
462,573,383,3,1
454,573,383,1,0
447,573,383,0,0
441,573,383,0,0
436,573,383,0,0
432,573,383,0,0
429,573,383,0,0
427,573,383,0,0
426,573,383,0,0
426,573,383,0,0
427,573,383,0,0
429,573,383,0,0
432,573,383,0,0
436,573,383,0,0
441,573,383,0,0
447,573,383,0,0
454,573,383,0,0
459,573,383,0,0
450,573,383,0,1
442,573,383,0,0
435,573,383,0,0
429,573,383,0,0
424,573,383,0,0
420,573,383,0,0
417,573,383,0,0
415,573,383,0,0
414,573,383,0,0
414,573,383,0,0
415,573,383,0,0
417,573,383,0,0
420,573,383,0,0
424,573,383,0,0
429,573,383,0,0
435,573,383,0,0
442,573,383,0,0
447,573,383,0,0
452,573,383,0,0
458,573,383,0,0
463,573,383,0,0
454,573,383,0,1
446,573,383,0,0
439,573,383,0,0
433,573,383,0,0
428,573,383,0,0
424,573,383,0,0
421,573,383,0,0
419,573,383,0,0
418,573,383,0,0
418,573,383,0,0
419,573,383,0,0
421,573,383,0,0
424,573,383,0,0
428,573,383,0,0
433,573,383,0,0
439,573,383,0,0
446,573,383,0,0
451,573,383,0,0
457,573,383,0,0
462,573,383,0,0
468,573,383,0,0
473,573,383,0,0
464,573,383,0,1
456,573,383,0,0
449,573,383,0,0
443,573,383,0,0
438,573,383,0,0
434,573,383,0,0
431,573,383,0,0
429,573,383,0,0
428,573,383,0,0
428,573,383,0,0
429,573,383,0,0
431,573,383,0,0
434,573,383,0,0
438,573,383,0,0
443,532,342,103,0
449,532,342,101,0
456,532,342,99,0
461,532,342,97,0
467,532,342,95,0
472,532,342,93,0
463,532,342,91,1
455,532,342,89,0
448,532,342,87,0
442,532,342,85,0
437,532,342,83,0
433,532,342,81,0
430,532,342,79,0
428,532,342,77,0
427,532,342,75,0
427,532,342,73,0
428,532,342,71,0
430,532,342,69,0
433,532,342,67,0
437,532,342,65,0
442,532,342,63,0
448,532,342,61,0
439,532,342,59,1
431,532,342,57,0
424,532,342,55,0
418,532,342,53,0
413,532,342,51,0
409,532,342,49,0
406,532,342,47,0
404,532,342,45,0
403,532,342,43,0
403,532,342,41,0
404,532,342,39,0
406,532,342,37,0
409,532,342,35,0
413,532,342,33,0
418,532,342,31,0
424,532,342,29,0
415,532,342,27,1
407,532,342,25,0
400,532,342,23,0
394,532,342,21,0
389,532,342,19,0
385,532,342,17,0
382,532,342,15,0
380,532,342,13,0
379,532,342,11,0
379,532,342,9,0
380,532,342,7,0
382,532,342,5,0
385,532,342,3,0
389,532,342,1,0
394,532,342,0,0
400,532,342,0,0
407,532,342,0,0
412,532,342,0,0
417,532,342,0,0
423,532,342,0,0
428,532,342,0,0
434,532,342,0,0
440,532,342,0,0
431,532,342,0,1
423,532,342,0,0
416,532,342,0,0
410,532,342,0,0
405,532,342,0,0
401,532,342,0,0
398,532,342,0,0
396,532,342,0,0
395,532,342,0,0
395,532,342,0,0
396,532,342,0,0
398,532,342,0,0
401,532,342,0,0
405,532,342,0,0
410,532,342,0,0
416,532,342,0,0
423,532,342,0,0
428,532,342,0,0
433,532,342,0,0
439,532,342,0,0
430,532,342,0,1
422,532,342,0,0
415,532,342,0,0
409,532,342,0,0
404,532,342,0,0
400,532,342,0,0
397,532,342,0,0
395,532,342,0,0
394,532,342,0,0
394,532,342,0,0
395,532,342,0,0
397,532,342,0,0
400,532,342,0,0
404,532,342,0,0
409,532,342,0,0
415,532,342,0,0
406,532,342,0,1
398,532,342,0,0
391,532,342,0,0
385,532,342,0,0
380,532,342,0,0
376,532,342,0,0
373,532,342,0,0
371,532,342,0,0
370,532,342,0,0
370,532,342,0,0
371,532,342,0,0
373,532,342,0,0
376,532,342,0,0
380,532,342,0,0
385,532,342,0,0
391,532,342,0,0
382,532,342,0,1
374,532,342,0,0
367,532,342,0,0
361,532,342,0,0
356,532,342,0,0
352,532,342,0,0
349,532,342,0,0
347,532,342,0,0
346,532,342,0,0
346,532,342,0,0
347,532,342,0,0
349,532,342,0,0
352,475,285,85,0
356,475,285,83,0
361,475,285,81,0
352,475,285,79,1
344,475,285,77,0
337,475,285,75,0
331,475,285,73,0
326,475,285,71,0
322,475,285,69,0
319,475,285,67,0
317,475,285,65,0
316,475,285,63,0
316,475,285,61,0
317,475,285,59,0
319,475,285,57,0
322,475,285,55,0
