bird_y, bottom_pipe_y, top_pipe_y, dist
456,575,407,0,0
455,575,407,0,0
455,575,407,0,0
456,575,407,0,0
458,575,407,0,0
461,575,407,0,0
465,575,407,0,0
470,575,407,0,0
476,575,407,0,0
483,575,407,0,0
488,575,407,0,0
493,575,407,0,0
484,575,407,0,1
476,575,407,0,0
469,575,407,0,0
463,575,407,0,0
458,575,407,0,0
454,575,407,0,0
451,575,407,0,0
449,575,407,0,0
448,575,407,0,0
448,575,407,0,0
449,575,407,0,0
451,575,407,0,0
454,575,407,0,0
458,575,407,0,0
463,575,407,0,0
469,575,407,0,0
476,575,407,0,0
481,575,407,0,0
486,575,407,0,0
492,575,407,0,0
483,575,407,0,1
475,575,407,0,0
468,575,407,0,0
462,575,407,0,0
457,575,407,0,0
453,575,407,0,0
450,575,407,0,0
448,575,407,0,0
447,575,407,0,0
447,575,407,0,0
448,575,407,0,0
450,575,407,0,0
453,575,407,0,0
457,575,407,0,0
462,575,407,0,0
468,575,407,0,0
475,575,407,0,0
480,575,407,0,0
485,575,407,0,0
490,523,355,103,0
481,523,355,101,1
473,523,355,99,0
466,523,355,97,0
460,523,355,95,0
455,523,355,93,0
451,523,355,91,0
448,523,355,89,0
446,523,355,87,0
445,523,355,85,0
445,523,355,83,0
446,523,355,81,0
448,523,355,79,0
451,523,355,77,0
455,523,355,75,0
460,523,355,73,0
451,523,355,71,1
443,523,355,69,0
436,523,355,67,0
430,523,355,65,0
425,523,355,63,0
421,523,355,61,0
418,523,355,59,0
416,523,355,57,0
415,523,355,55,0
415,523,355,53,0
416,523,355,51,0
418,523,355,49,0
421,523,355,47,0
425,523,355,45,0
430,523,355,43,0
436,523,355,41,0
427,523,355,39,1
419,523,355,37,0
412,523,355,35,0
406,523,355,33,0
401,523,355,31,0
397,523,355,29,0
394,523,355,27,0
392,523,355,25,0
391,523,355,23,0
391,523,355,21,0
392,523,355,19,0
394,523,355,17,0
397,523,355,15,0
401,523,355,13,0
406,523,355,11,0
412,523,355,9,0
419,523,355,7,0
424,523,355,5,0
429,523,355,3,0
435,523,355,1,0
440,523,355,0,0
446,523,355,0,0
452,523,355,0,0
443,523,355,0,1
435,523,355,0,0
428,523,355,0,0
422,523,355,0,0
417,523,355,0,0
413,523,355,0,0
410,523,355,0,0
408,523,355,0,0
407,523,355,0,0
407,523,355,0,0
408,523,355,0,0
410,523,355,0,0
413,523,355,0,0
417,523,355,0,0
422,523,355,0,0
428,523,355,0,0
435,523,355,0,0
440,523,355,0,0
431,523,355,0,1
423,523,355,0,0
416,523,355,0,0
410,523,355,0,0
405,523,355,0,0
401,523,355,0,0
398,523,355,0,0
396,523,355,0,0
395,523,355,0,0
395,523,355,0,0
396,523,355,0,0
398,523,355,0,0
401,523,355,0,0
405,523,355,0,0
410,523,355,0,0
416,523,355,0,0
423,523,355,0,0
428,523,355,0,0
433,523,355,0,0
424,523,355,0,1
416,523,355,0,0
409,523,355,0,0
403,523,355,0,0
398,523,355,0,0
394,523,355,0,0
391,523,355,0,0
389,523,355,0,0
388,523,355,0,0
388,523,355,0,0
389,523,355,0,0
391,523,355,0,0
394,523,355,0,0
398,523,355,0,0
403,523,355,0,0
409,523,355,0,0
400,523,355,0,1
392,523,355,0,0
385,523,355,0,0
379,523,355,0,0
374,523,355,0,0
370,523,355,0,0
367,523,355,0,0
365,523,355,0,0
364,523,355,0,0
364,523,355,0,0
365,523,355,0,0
356,523,355,0,1
348,523,355,0,0
341,523,355,0,0
335,523,355,0,0
330,523,355,0,0
326,523,355,0,0
323,439,271,85,0
321,439,271,83,0
320,439,271,81,0
320,439,271,79,0
321,439,271,77,0
323,439,271,75,0
326,439,271,73,0
330,439,271,71,0
335,439,271,69,0
341,439,271,67,0
348,439,271,65,0
353,439,271,63,0
344,439,271,61,1
336,439,271,59,0
329,439,271,57,0
323,439,271,55,0
318,439,271,53,0
314,439,271,51,0
311,439,271,49,0
309,439,271,47,0
308,439,271,45,0
308,439,271,43,0
309,439,271,41,0
311,439,271,39,0
314,439,271,37,0
318,439,271,35,0
323,439,271,33,0
329,439,271,31,0
336,439,271,29,0
341,439,271,27,0
347,439,271,25,0
352,439,271,23,0
358,439,271,21,0
363,439,271,19,0
369,439,271,17,0
360,439,271,15,1
352,439,271,13,0
345,439,271,11,0
339,439,271,9,0
334,439,271,7,0
330,439,271,5,0
327,439,271,3,0
325,439,271,1,0
324,439,271,0,0
324,439,271,0,0
325,439,271,0,0
327,439,271,0,0
330,439,271,0,0
334,439,271,0,0
339,439,271,0,0
345,439,271,0,0
352,439,271,0,0
357,439,271,0,0
363,439,271,0,0
368,439,271,0,0
374,439,271,0,0
365,439,271,0,1
357,439,271,0,0
350,439,271,0,0
344,439,271,0,0
339,439,271,0,0
335,439,271,0,0
332,439,271,0,0
330,439,271,0,0
329,439,271,0,0
329,439,271,0,0
330,439,271,0,0
332,439,271,0,0
335,439,271,0,0
339,439,271,0,0
344,439,271,0,0
350,439,271,0,0
357,439,271,0,0
362,439,271,0,0
367,439,271,0,0
372,439,271,0,0
363,439,271,0,1
355,439,271,0,0
348,439,271,0,0
342,439,271,0,0
337,439,271,0,0
333,439,271,0,0
330,439,271,0,0
328,439,271,0,0
327,439,271,0,0
327,439,271,0,0
328,439,271,0,0
330,439,271,0,0
333,439,271,0,0
337,439,271,0,0
342,439,271,0,0
333,439,271,0,1
325,439,271,0,0
318,439,271,0,0
312,439,271,0,0
307,439,271,0,0
303,439,271,0,0
300,439,271,0,0
298,439,271,0,0
297,439,271,0,0
297,439,271,0,0
298,439,271,0,0
300,439,271,0,0
303,439,271,0,0
307,439,271,0,0
312,439,271,0,0
318,439,271,0,0
325,439,271,0,0
330,439,271,0,0
335,439,271,0,0
341,439,271,0,0
346,439,271,0,0
352,439,271,0,0
358,439,271,0,0
364,439,271,0,0
371,439,271,0,0
377,466,298,103,0
384,466,298,101,0
391,466,298,99,0
398,466,298,97,0
406,466,298,95,0
397,466,298,93,1
389,466,298,91,0
382,466,298,89,0
376,466,298,87,0
371,466,298,85,0
367,466,298,83,0
364,466,298,81,0
362,466,298,79,0
361,466,298,77,0
361,466,298,75,0
362,466,298,73,0
364,466,298,71,0
367,466,298,69,0
371,466,298,67,0
376,466,298,65,0
382,466,298,63,0
389,466,298,61,0
394,466,298,59,0
399,466,298,57,0
404,466,298,55,0
395,466,298,53,1
387,466,298,51,0
380,466,298,49,0
374,466,298,47,0
369,466,298,45,0
365,466,298,43,0
362,466,298,41,0
360,466,298,39,0
359,466,298,37,0
359,466,298,35,0
360,466,298,33,0
362,466,298,31,0
365,466,298,29,0
369,466,298,27,0
374,466,298,25,0
380,466,298,23,0
387,466,298,21,0
392,466,298,19,0
398,466,298,17,0
403,466,298,15,0
409,466,298,13,0
400,466,298,11,1
392,466,298,9,0
385,466,298,7,0
379,466,298,5,0
374,466,298,3,0
370,466,298,1,0
367,466,298,0,0
365,466,298,0,0
364,466,298,0,0
364,466,298,0,0
365,466,298,0,0
367,466,298,0,0
370,466,298,0,0
374,466,298,0,0
379,466,298,0,0
385,466,298,0,0
392,466,298,0,0
397,466,298,0,0
402,466,298,0,0
393,466,298,0,1
385,466,298,0,0
378,466,298,0,0
372,466,298,0,0
367,466,298,0,0
363,466,298,0,0
360,466,298,0,0
358,466,298,0,0
357,466,298,0,0
357,466,298,0,0
358,466,298,0,0
360,466,298,0,0
363,466,298,0,0
367,466,298,0,0
372,466,298,0,0
378,466,298,0,0
385,466,298,0,0
390,466,298,0,0
395,466,298,0,0
400,466,298,0,0
391,466,298,0,1
383,466,298,0,0
376,466,298,0,0
370,466,298,0,0
365,466,298,0,0
361,466,298,0,0
358,466,298,0,0
356,466,298,0,0
355,466,298,0,0
355,466,298,0,0
356,466,298,0,0
358,466,298,0,0
361,466,298,0,0
365,466,298,0,0
370,466,298,0,0
376,466,298,0,0
383,466,298,0,0
388,466,298,0,0
394,466,298,0,0
385,466,298,0,1
377,466,298,0,0
370,466,298,0,0
364,466,298,0,0
359,466,298,0,0
355,466,298,0,0
352,466,298,0,0
350,466,298,0,0
349,466,298,0,0
349,466,298,0,0
350,466,298,0,0
352,466,298,0,0
355,466,298,0,0
346,466,298,0,1
338,466,298,0,0
331,466,298,0,0
325,466,298,0,0
320,466,298,0,0
316,466,298,0,0
313,466,298,0,0
311,466,298,0,0
310,405,237,85,0
310,405,237,83,0
311,405,237,81,0
313,405,237,79,0
316,405,237,77,0
320,405,237,75,0
325,405,237,73,0
331,405,237,71,0
322,405,237,69,1
314,405,237,67,0
307,405,237,65,0
301,405,237,63,0
296,405,237,61,0
292,405,237,59,0
289,405,237,57,0
287,405,237,55,0
286,405,237,53,0
286,405,237,51,0
287,405,237,49,0
289,405,237,47,0
292,405,237,45,0
296,405,237,43,0
301,405,237,41,0
307,405,237,39,0
314,405,237,37,0
319,405,237,35,0
324,405,237,33,0
329,405,237,31,0
335,405,237,29,0
341,405,237,27,0
347,405,237,25,0
353,405,237,23,0
344,405,237,21,1
336,405,237,19,0
329,405,237,17,0
323,405,237,15,0
318,405,237,13,0
314,405,237,11,0
311,405,237,9,0
309,405,237,7,0
308,405,237,5,0
308,405,237,3,0
309,405,237,1,0
311,405,237,0,0
314,405,237,0,0
318,405,237,0,0
323,405,237,0,0
329,405,237,0,0
336,405,237,0,0
341,405,237,0,0
346,405,237,0,0
351,405,237,0,0
342,405,237,0,1
334,405,237,0,0
327,405,237,0,0
321,405,237,0,0
316,405,237,0,0
312,405,237,0,0
309,405,237,0,0
307,405,237,0,0
306,405,237,0,0
306,405,237,0,0
307,405,237,0,0
309,405,237,0,0
312,405,237,0,0
316,405,237,0,0
321,405,237,0,0
327,405,237,0,0
318,405,237,0,1
310,405,237,0,0
303,405,237,0,0
297,405,237,0,0
292,405,237,0,0
288,405,237,0,0
285,405,237,0,0
283,405,237,0,0
282,405,237,0,0
282,405,237,0,0
283,405,237,0,0
285,405,237,0,0
288,405,237,0,0
292,405,237,0,0
297,405,237,0,0
303,405,237,0,0
310,405,237,0,0
315,405,237,0,0
321,405,237,0,0
326,405,237,0,0
332,405,237,0,0
337,405,237,0,0
343,405,237,0,0
350,405,237,0,0
356,405,237,0,0
363,405,237,0,0
369,405,237,0,0
376,405,237,0,0
384,405,237,0,0
391,405,237,0,0
399,405,237,0,0
406,405,237,0,0
414,405,237,0,0
423,405,237,0,0
431,405,237,0,0
440,405,237,0,0
448,405,237,0,0
457,405,237,0,0
448,405,237,0,1
440,405,237,0,0
433,405,237,0,0
427,405,237,0,0
422,405,237,0,0
418,405,237,0,0
415,405,237,0,0
413,405,237,0,0
412,405,237,0,0
412,405,237,0,0
413,615,447,103,0
415,615,447,101,0
418,615,447,99,0
422,615,447,97,0
427,615,447,95,0
433,615,447,93,0
440,615,447,91,0
445,615,447,89,0
451,615,447,87,0
456,615,447,85,0
462,615,447,83,0
467,615,447,81,0
473,615,447,79,0
480,615,447,77,0
486,615,447,75,0
493,615,447,73,0
499,615,447,71,0
506,615,447,69,0
514,615,447,67,0
521,615,447,65,0
512,615,447,63,1
504,615,447,61,0
497,615,447,59,0
491,615,447,57,0
486,615,447,55,0
482,615,447,53,0
479,615,447,51,0
477,615,447,49,0
476,615,447,47,0
476,615,447,45,0
477,615,447,43,0
479,615,447,41,0
482,615,447,39,0
486,615,447,37,0
491,615,447,35,0
497,615,447,33,0
504,615,447,31,0
509,615,447,29,0
514,615,447,27,0
520,615,447,25,0
525,615,447,23,0
531,615,447,21,0
537,615,447,19,0
543,615,447,17,0
534,615,447,15,1
526,615,447,13,0
519,615,447,11,0
513,615,447,9,0
508,615,447,7,0
504,615,447,5,0
501,615,447,3,0
499,615,447,1,0
498,615,447,0,0
498,615,447,0,0
499,615,447,0,0
501,615,447,0,0
504,615,447,0,0
508,615,447,0,0
513,615,447,0,0
519,615,447,0,0
526,615,447,0,0
531,615,447,0,0
536,615,447,0,0
527,615,447,0,1
519,615,447,0,0
512,615,447,0,0
506,615,447,0,0
501,615,447,0,0
497,615,447,0,0
494,615,447,0,0
492,615,447,0,0
491,615,447,0,0
491,615,447,0,0
492,615,447,0,0
494,615,447,0,0
497,615,447,0,0
501,615,447,0,0
506,615,447,0,0
512,615,447,0,0
519,615,447,0,0
510,615,447,0,1
502,615,447,0,0
495,615,447,0,0
489,615,447,0,0
484,615,447,0,0
480,615,447,0,0
477,615,447,0,0
475,615,447,0,0
474,615,447,0,0
474,615,447,0,0
475,615,447,0,0
477,615,447,0,0
480,615,447,0,0
484,615,447,0,0
489,615,447,0,0
495,615,447,0,0
502,615,447,0,0
507,615,447,0,0
513,615,447,0,0
518,615,447,0,0
509,615,447,0,1
501,615,447,0,0
494,615,447,0,0
488,615,447,0,0
483,615,447,0,0
479,615,447,0,0
476,615,447,0,0
474,615,447,0,0
473,615,447,0,0
473,615,447,0,0
474,615,447,0,0
476,615,447,0,0
479,615,447,0,0
483,615,447,0,0
488,615,447,0,0
494,615,447,0,0
501,615,447,0,0
506,615,447,0,0
511,615,447,0,0
517,615,447,0,0
522,615,447,0,0
513,615,447,0,1
505,615,447,0,0
498,615,447,0,0
492,615,447,0,0
487,588,420,85,0
483,588,420,83,0
480,588,420,81,0
478,588,420,79,0
477,588,420,77,0
477,588,420,75,0
478,588,420,73,0
480,588,420,71,0
483,588,420,69,0
487,588,420,67,0
492,588,420,65,0
498,588,420,63,0
505,588,420,61,0
510,588,420,59,0
515,588,420,57,0
521,588,420,55,0
512,588,420,53,1
504,588,420,51,0
497,588,420,49,0
491,588,420,47,0
486,588,420,45,0
482,588,420,43,0
479,588,420,41,0
477,588,420,39,0
476,588,420,37,0
476,588,420,35,0
477,588,420,33,0
479,588,420,31,0
482,588,420,29,0
486,588,420,27,0
491,588,420,25,0
497,588,420,23,0
504,588,420,21,0
495,588,420,19,1
487,588,420,17,0
480,588,420,15,0
474,588,420,13,0
469,588,420,11,0
465,588,420,9,0
462,588,420,7,0
460,588,420,5,0
459,588,420,3,0
459,588,420,1,0
460,588,420,0,0
462,588,420,0,0
465,588,420,0,0
469,588,420,0,0
474,588,420,0,0
480,588,420,0,0
487,588,420,0,0
492,588,420,0,0
483,588,420,0,1
475,588,420,0,0
468,588,420,0,0
462,588,420,0,0
457,588,420,0,0
453,588,420,0,0
450,588,420,0,0
448,588,420,0,0
447,588,420,0,0
447,588,420,0,0
448,588,420,0,0
450,588,420,0,0
453,588,420,0,0
457,588,420,0,0
462,588,420,0,0
468,588,420,0,0
475,588,420,0,0
480,588,420,0,0
485,588,420,0,0
490,588,420,0,0
496,588,420,0,0
502,588,420,0,0
508,588,420,0,0
499,588,420,0,1
491,588,420,0,0
484,588,420,0,0
478,588,420,0,0
473,588,420,0,0
469,588,420,0,0
466,588,420,0,0
464,588,420,0,0
463,588,420,0,0
463,588,420,0,0
464,588,420,0,0
466,588,420,0,0
469,588,420,0,0
473,588,420,0,0
478,588,420,0,0
484,588,420,0,0
491,588,420,0,0
496,588,420,0,0
501,588,420,0,0
492,588,420,0,1
484,588,420,0,0
477,588,420,0,0
471,588,420,0,0
466,588,420,0,0
462,588,420,0,0
459,588,420,0,0
457,588,420,0,0
456,588,420,0,0
456,588,420,0,0
457,588,420,0,0
459,588,420,0,0
450,588,420,0,1
442,588,420,0,0
435,588,420,0,0
429,588,420,0,0
424,588,420,0,0
420,588,420,0,0
417,588,420,0,0
415,588,420,0,0
414,588,420,0,0
414,588,420,0,0
415,588,420,0,0
406,467,299,103,1
398,467,299,101,0
391,467,299,99,0
385,467,299,97,0
380,467,299,95,0
376,467,299,93,0
373,467,299,91,0
371,467,299,89,0
370,467,299,87,0
370,467,299,85,0
371,467,299,83,0
373,467,299,81,0
376,467,299,79,0
380,467,299,77,0
385,467,299,75,0
376,467,299,73,1
368,467,299,71,0
361,467,299,69,0
355,467,299,67,0
350,467,299,65,0
346,467,299,63,0
343,467,299,61,0
341,467,299,59,0
340,467,299,57,0
340,467,299,55,0
341,467,299,53,0
343,467,299,51,0
346,467,299,49,0
350,467,299,47,0
355,467,299,45,0
361,467,299,43,0
368,467,299,41,0
373,467,299,39,0
378,467,299,37,0
384,467,299,35,0
389,467,299,33,0
395,467,299,31,0
386,467,299,29,1
378,467,299,27,0
371,467,299,25,0
365,467,299,23,0
360,467,299,21,0
356,467,299,19,0
353,467,299,17,0
351,467,299,15,0
350,467,299,13,0
350,467,299,11,0
351,467,299,9,0
353,467,299,7,0
356,467,299,5,0
360,467,299,3,0
365,467,299,1,0
371,467,299,0,0
378,467,299,0,0
383,467,299,0,0
374,467,299,0,1
366,467,299,0,0
359,467,299,0,0
353,467,299,0,0
348,467,299,0,0
344,467,299,0,0
341,467,299,0,0
339,467,299,0,0
338,467,299,0,0
338,467,299,0,0
339,467,299,0,0
341,467,299,0,0
344,467,299,0,0
348,467,299,0,0
353,467,299,0,0
359,467,299,0,0
366,467,299,0,0
371,467,299,0,0
376,467,299,0,0
382,467,299,0,0
387,467,299,0,0
378,467,299,0,1
370,467,299,0,0
363,467,299,0,0
357,467,299,0,0
352,467,299,0,0
348,467,299,0,0
345,467,299,0,0
343,467,299,0,0
342,467,299,0,0
342,467,299,0,0
343,467,299,0,0
345,467,299,0,0
348,467,299,0,0
352,467,299,0,0
357,467,299,0,0
363,467,299,0,0
370,467,299,0,0
375,467,299,0,0
380,467,299,0,0
371,467,299,0,1
363,467,299,0,0
356,467,299,0,0
350,467,299,0,0
345,467,299,0,0
341,467,299,0,0
338,467,299,0,0
336,467,299,0,0
335,467,299,0,0
335,467,299,0,0
336,467,299,0,0
338,467,299,0,0
341,467,299,0,0
345,467,299,0,0
350,467,299,0,0
356,467,299,0,0
363,467,299,0,0
368,467,299,0,0
374,467,299,0,0
379,467,299,0,0
385,467,299,0,0
390,467,299,0,0
396,467,299,0,0
403,467,299,0,0
409,467,299,0,0
416,467,299,0,0
422,467,299,0,0
429,467,299,0,0
437,467,299,0,0
444,467,299,0,0
435,504,336,85,1
427,504,336,83,0
420,504,336,81,0
414,504,336,79,0
409,504,336,77,0
405,504,336,75,0
402,504,336,73,0
400,504,336,71,0
399,504,336,69,0
399,504,336,67,0
400,504,336,65,0
402,504,336,63,0
405,504,336,61,0
409,504,336,59,0
414,504,336,57,0
420,504,336,55,0
427,504,336,53,0
432,504,336,51,0
437,504,336,49,0
428,504,336,47,1
420,504,336,45,0
413,504,336,43,0
407,504,336,41,0
402,504,336,39,0
398,504,336,37,0
395,504,336,35,0
393,504,336,33,0
392,504,336,31,0
392,504,336,29,0
393,504,336,27,0
395,504,336,25,0
398,504,336,23,0
402,504,336,21,0
407,504,336,19,0
413,504,336,17,0
420,504,336,15,0
425,504,336,13,0
430,504,336,11,0
436,504,336,9,0
441,504,336,7,0
432,504,336,5,1
424,504,336,3,0
417,504,336,1,0
411,504,336,0,0
406,504,336,0,0
402,504,336,0,0
399,504,336,0,0
397,504,336,0,0
396,504,336,0,0
396,504,336,0,0
397,504,336,0,0
399,504,336,0,0
402,504,336,0,0
406,504,336,0,0
411,504,336,0,0
417,504,336,0,0
424,504,336,0,0
429,504,336,0,0
420,504,336,0,1
412,504,336,0,0
405,504,336,0,0
399,504,336,0,0
394,504,336,0,0
390,504,336,0,0
387,504,336,0,0
385,504,336,0,0
384,504,336,0,0
384,504,336,0,0
385,504,336,0,0
387,504,336,0,0
390,504,336,0,0
394,504,336,0,0
399,504,336,0,0
405,504,336,0,0
412,504,336,0,0
417,504,336,0,0
423,504,336,0,0
428,504,336,0,0
419,504,336,0,1
411,504,336,0,0
404,504,336,0,0
398,504,336,0,0
393,504,336,0,0
389,504,336,0,0
386,504,336,0,0
384,504,336,0,0
383,504,336,0,0
383,504,336,0,0
384,504,336,0,0
386,504,336,0,0
389,504,336,0,0
393,504,336,0,0
384,504,336,0,1
376,504,336,0,0
369,504,336,0,0
363,504,336,0,0
358,504,336,0,0
354,504,336,0,0
351,504,336,0,0
349,504,336,0,0
348,504,336,0,0
348,504,336,0,0
349,504,336,0,0
340,504,336,0,1
332,504,336,0,0
325,504,336,0,0
319,504,336,0,0
314,504,336,0,0
310,504,336,0,0
307,504,336,0,0
305,504,336,0,0
304,504,336,0,0
304,504,336,0,0
305,504,336,0,0
307,504,336,0,0
310,504,336,0,0
314,405,237,103,0
319,405,237,101,0
325,405,237,99,0
332,405,237,97,0
337,405,237,95,0
342,405,237,93,0
348,405,237,91,0
353,405,237,89,0
359,405,237,87,0
350,405,237,85,1
342,405,237,83,0
335,405,237,81,0
329,405,237,79,0
324,405,237,77,0
320,405,237,75,0
317,405,237,73,0
315,405,237,71,0
314,405,237,69,0
314,405,237,67,0
315,405,237,65,0
317,405,237,63,0
308,405,237,61,1
300,405,237,59,0
293,405,237,57,0
287,405,237,55,0
282,405,237,53,0
278,405,237,51,0
275,405,237,49,0
273,405,237,47,0
272,405,237,45,0
272,405,237,43,0
273,405,237,41,0
275,405,237,39,0
278,405,237,37,0
282,405,237,35,0
287,405,237,33,0
293,405,237,31,0
300,405,237,29,0
305,405,237,27,0
310,405,237,25,0
316,405,237,23,0
321,405,237,21,0
327,405,237,19,0
333,405,237,17,0
339,405,237,15,0
346,405,237,13,0
337,405,237,11,1
329,405,237,9,0
322,405,237,7,0
316,405,237,5,0
311,405,237,3,0
307,405,237,1,0
304,405,237,0,0
302,405,237,0,0
301,405,237,0,0
301,405,237,0,0
302,405,237,0,0
304,405,237,0,0
307,405,237,0,0
311,405,237,0,0
316,405,237,0,0
322,405,237,0,0
329,405,237,0,0
334,405,237,0,0
325,405,237,0,1
317,405,237,0,0
310,405,237,0,0
304,405,237,0,0
299,405,237,0,0
295,405,237,0,0
292,405,237,0,0
290,405,237,0,0
289,405,237,0,0
289,405,237,0,0
290,405,237,0,0
292,405,237,0,0
295,405,237,0,0
299,405,237,0,0
304,405,237,0,0
310,405,237,0,0
317,405,237,0,0
322,405,237,0,0
327,405,237,0,0
332,405,237,0,0
338,405,237,0,0
344,405,237,0,0
350,405,237,0,0
